Heure,Film,Cinéma,Langue
13:00,Microstar,Pathé Comédie,VF
13:00,Obsession,Pathé Odysseum,VOST
13:00,Permis de détruire,Pathé Odysseum,VF
13:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
13:00,Le Passage,Pathé Odysseum,VF
13:10,Maspalomas,Utopia,VF
13:15,Toy Story 5,Pathé Odysseum,VF
13:15,Supergirl,Pathé Comédie,VOST
13:20,Jim Queen,Utopia,VF
13:30,Des Minions et des monstres,Pathé Odysseum,VF
13:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:30,Des Minions et des monstres,Pathé Comédie,VF
13:30,In Waves,Pathé Comédie,VF
13:30,On l'appelait Robin des Bois,Pathé Odysseum,VF
13:40,Seuls les rebelles,Utopia,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:45,Toy Story 5,Pathé Odysseum,VF
14:00,Toy Story 5,Pathé Comédie,VF
14:00,Evil Dead Burn,Pathé Odysseum,VF
14:00,The Christophers,Pathé Odysseum,VOST
14:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
14:00,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
14:00,Backrooms : tout doit disparaître,Pathé Odysseum,VF
14:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
14:15,Shaun le Mouton Le Film : La Ferme Contre-Attaque,Cinéma Nestor Burma,VF
14:30,Disclosure Day,Pathé Odysseum,VF
14:30,Supergirl,Pathé Odysseum,VF
15:00,Animo rigolo,Utopia,VF
15:00,Jim Queen,Pathé Comédie,VF
15:15,Obsession,Pathé Odysseum,VF
15:20,Le Passage,Pathé Odysseum,VOST
15:30,Microstar,Pathé Comédie,VF
15:30,Des Minions et des monstres,Pathé Comédie,VF
15:30,L'Illusion de Yakushima,Utopia,VF
15:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
15:35,Toy Story 5,Pathé Odysseum,VF
15:40,Le Vertige,Utopia,VF
15:45,Supergirl,Pathé Comédie,VF
15:45,Des Minions et des monstres,Pathé Odysseum,VF
15:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
16:00,Entre ciel et terre,Cinéma Nestor Burma,VF
16:00,Riz amer,Utopia,VF
16:10,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
16:15,Permis de détruire,Pathé Odysseum,VF
16:15,Michael,Pathé Odysseum,VF
16:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
16:30,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
16:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
16:45,Evil Dead Burn,Pathé Odysseum,VF
16:45,Backrooms : tout doit disparaître,Pathé Odysseum,VF
17:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Cinéma Nestor Burma,VF
17:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:00,Supergirl,Pathé Odysseum,VF
17:00,Toy Story 5,Pathé Comédie,VF
17:00,Jim Queen,Pathé Comédie,VF
17:10,Seule la vie,Utopia,VF
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
17:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:30,In Waves,Pathé Comédie,VF
17:30,Backrooms : tout doit disparaître,Pathé Comédie,VOST
17:40,Obsession,Pathé Odysseum,VOST
17:40,Le Passage,Pathé Odysseum,VF
17:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
17:45,Disclosure Day,Pathé Odysseum,VF
17:50,La Chaleur,Utopia,VF
17:55,Des Minions et des monstres,Pathé Odysseum,VF
18:00,Toy Story 5,Pathé Odysseum,VF
18:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
18:15,Des Minions et des monstres,Pathé Comédie,VF
18:30,Backrooms : tout doit disparaître,Pathé Odysseum,VOST
18:50,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
19:00,Supergirl,Pathé Comédie,VOST
19:00,On l'appelait Robin des Bois,Pathé Odysseum,VOST
19:00,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
19:15,Toy Story 5,Pathé Comédie,VF
19:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
19:30,Notre histoire - Chroniques du Caire,Utopia,VF
19:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
19:30,Madame et son pilote,Utopia,VF
19:30,Backrooms : tout doit disparaître,Pathé Odysseum,VF
19:30,Evil Dead Burn,Pathé Odysseum,VOST
19:40,L’Étrangère,Utopia,VF
19:45,Des Minions et des monstres,Pathé Comédie,VF
19:45,Microstar,Pathé Comédie,VF
19:45,Supergirl,Pathé Odysseum,VF
20:00,Disclosure Day,Cinéma Nestor Burma,VOST
20:00,Ulysse,Utopia,VF
20:00,Le Passage,Pathé Odysseum,VOST
20:05,Obsession,Pathé Odysseum,VF
20:10,Des Minions et des monstres,Pathé Odysseum,VF
20:10,Seule la vie,Utopia,VF
20:15,Jim Queen,Pathé Comédie,VF
20:20,La Chaleur,Utopia,VF
20:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
20:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
20:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
20:30,Toy Story 5,Pathé Odysseum,VF
20:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:45,Backrooms : tout doit disparaître,Pathé Odysseum,VOST
21:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
21:00,Disclosure Day,Pathé Odysseum,VF
21:15,Permis de détruire,Pathé Odysseum,VF
21:30,"Vaiana, la légende du bout du monde",Pathé Comédie,VOST
21:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
21:30,Toy Story 5,Pathé Comédie,VOST
21:30,Disclosure Day,Pathé Comédie,VOST
21:45,In Waves,Pathé Comédie,VF
21:45,On l'appelait Robin des Bois,Pathé Odysseum,VF
21:45,Backrooms : tout doit disparaître,Pathé Comédie,VOST
22:00,Toy Story 5,Pathé Odysseum,VF
22:10,Jim Queen,Pathé Comédie,VF
22:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
22:15,Des Minions et des monstres,Pathé Odysseum,VF
22:15,Backrooms : tout doit disparaître,Pathé Odysseum,VF
22:15,Supergirl,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VOST
22:30,Scary Movie,Pathé Odysseum,VF
22:30,Evil Dead Burn,Pathé Odysseum,VF
23:30,Obsession,Pathé Odysseum,VF
23:30,Backrooms : tout doit disparaître,Pathé Odysseum,VF
23:45,Evil Dead Burn,Pathé Odysseum,VF
