Heure,Film,Cinéma,Langue
17:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:45,Sur la route d'Omaha,Pathé Comédie,VOST
17:45,In Waves,Pathé Odysseum,VF
17:45,Toy Story 5,Pathé Odysseum,VF
18:00,Des Minions et des monstres,Pathé Odysseum,VF
18:00,Le Cuirassé Potemkine,Utopia,VF
18:15,The Ugly,Pathé Comédie,VF
18:15,Spider-Man: Brand New Day,Pathé Comédie,VF
18:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
18:30,La Chaleur,Utopia,VF
18:30,De la Comédie-Française,Pathé Comédie,VF
18:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
18:45,L'Odyssée,Pathé Comédie,VOST
18:50,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:15,L'Odyssée,Pathé Odysseum,VOST
19:30,De la Comédie-Française,Pathé Odysseum,VF
19:30,Notre salut,Utopia,VF
19:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
19:40,La Dernière séance,Utopia,VF
19:45,I Want Your Sex,Pathé Comédie,VOST
19:45,Obsession,Pathé Odysseum,VF
20:00,Toy Story 5,Pathé Odysseum,VF
20:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
20:00,L'Odyssée,Pathé Odysseum,VF
20:00,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
20:15,Des Minions et des monstres,Pathé Odysseum,VF
20:15,De la Comédie-Française,Pathé Comédie,VF
20:20,Sur la route d'Omaha,Utopia,VF
20:30,Spider-Man: Brand New Day,Pathé Odysseum,VOST
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
21:00,Jim Queen,Pathé Comédie,VF
21:00,L'Odyssée,Pathé Odysseum,VF
21:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
21:00,L'Odyssée,Pathé Comédie,VOST
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
21:15,L'Odyssée,Pathé Odysseum,VF
21:30,De la Comédie-Française,Pathé Odysseum,VF
21:30,Spider-Man: Brand New Day,Pathé Comédie,VOST
21:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:00,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
22:00,Spider-Man: Brand New Day,Pathé Odysseum,VOST
22:15,Backrooms : tout doit disparaître,Pathé Odysseum,VF
22:15,I Want Your Sex,Pathé Comédie,VOST
22:15,Nightborn,Pathé Comédie,VOST
22:15,The Ugly,Pathé Comédie,VOST
22:15,Obsession,Pathé Odysseum,VF
22:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
22:30,Evil Dead Burn,Pathé Odysseum,VF
