Heure,Film,Cinéma,Langue
13:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:45,L'Odyssée,Pathé Comédie,VF
13:45,La Chaleur,Pathé Odysseum,VF
14:00,Undertone,Pathé Odysseum,VF
14:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
14:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
14:00,L'Odyssée,Pathé Odysseum,VF
14:15,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
14:15,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
14:15,Les Gendarmes,Pathé Odysseum,VF
14:15,La fin d’Oak Street,Pathé Odysseum,VOST
14:25,L'Odyssée,Pathé Odysseum,VF
14:30,Sur la route d'Omaha,Utopia,VF
14:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
15:00,Spider-Man: Brand New Day,Pathé Odysseum,VOST
15:05,Toy Story 5,Pathé Odysseum,VF
15:15,L'Odyssée,Pathé Odysseum,VOST
15:15,Les Gendarmes,Pathé Odysseum,VF
15:15,Tombé du ciel,Pathé Odysseum,VF
15:15,Toy Story 5,Pathé Comédie,VF
15:20,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
15:30,Des Minions et des monstres,Pathé Odysseum,VF
15:30,De la Comédie-Française,Pathé Comédie,VF
15:30,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
15:30,La fin d’Oak Street,Pathé Odysseum,VF
15:45,Toy Story 5,Pathé Odysseum,VF
15:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
15:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
15:45,Spider-Man: Brand New Day,Pathé Comédie,VOST
16:00,Les Gendarmes,Pathé Odysseum,VF
16:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
16:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
16:10,Girl,Utopia,VF
16:15,La fin d’Oak Street,Pathé Comédie,VOST
16:15,De la Comédie-Française,Pathé Odysseum,VF
16:30,"Kyma, l’onde mystérieuse",Pathé Odysseum,VF
16:30,L'Odyssée,Pathé Odysseum,VF
16:30,Notre salut,Utopia,VF
16:45,Spider-Man: Brand New Day,Pathé Comédie,VF
17:00,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
17:05,Entre ciel et terre,Utopia,VF
17:15,L'Odyssée,Pathé Comédie,VOST
17:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:20,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:30,Juste pour une nuit,Pathé Comédie,VOST
17:30,Toy Story 5,Pathé Odysseum,VF
17:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
17:30,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
17:40,Des Minions et des monstres,Pathé Odysseum,VF
17:45,L'Odyssée,Pathé Odysseum,VF
17:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
18:00,Les Matins merveilleux,Utopia,VF
18:15,Les Gendarmes,Pathé Odysseum,VF
18:15,De la Comédie-Française,Pathé Comédie,VF
18:15,De la Comédie-Française,Pathé Odysseum,VF
18:15,Spider-Man: Brand New Day,Pathé Odysseum,VOST
18:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
18:30,L'Odyssée,Pathé Comédie,VOST
18:30,Cotton Queen,Utopia,VF
18:50,Obsession,Pathé Odysseum,VOST
18:55,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:00,L'Odyssée,Pathé Odysseum,VOST
19:15,La fin d’Oak Street,Pathé Comédie,VF
19:30,De la Comédie-Française,Pathé Odysseum,VF
19:30,Jim Queen,Pathé Comédie,VF
19:30,Soudain,Utopia,VF
19:45,"Kyma, l’onde mystérieuse",Pathé Odysseum,VF
19:45,Juste pour une nuit,Pathé Comédie,VOST
19:45,Toy Story 5,Pathé Odysseum,VF
20:00,Un grand raccourci,Utopia,VF
20:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
20:00,De la Comédie-Française,Pathé Comédie,VF
20:15,Les Gendarmes,Pathé Odysseum,VF
20:15,L'Odyssée,Pathé Odysseum,VF
20:15,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
20:20,Le Triangle d'or,Utopia,VF
20:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
20:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
20:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
21:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
21:00,L'Odyssée,Pathé Comédie,VOST
21:15,La fin d’Oak Street,Pathé Odysseum,VF
21:20,Spider-Man: Brand New Day,Pathé Odysseum,VF
21:30,L'Odyssée,Pathé Odysseum,VF
21:30,Spider-Man: Brand New Day,Pathé Comédie,VOST
21:30,Spider-Man: Brand New Day,Pathé Odysseum,VOST
21:45,The Ugly,Pathé Comédie,VOST
22:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:00,Juste pour une nuit,Pathé Comédie,VOST
22:00,La fin d’Oak Street,Pathé Comédie,VOST
22:00,Toy Story 5,Pathé Odysseum,VF
22:00,De la Comédie-Française,Pathé Odysseum,VF
22:00,I Want Your Sex,Pathé Comédie,VOST
22:15,Backrooms : tout doit disparaître,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,Evil Dead Burn,Pathé Odysseum,VF
