Heure,Film,Cinéma,Langue
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
13:50,Playtime,Cinéma Nestor Burma,VF
14:00,Insidious : l'invasion du lointain,Pathé Odysseum,VF
14:00,L'Odyssée,Pathé Odysseum,VF
14:10,Le Cygne et l'enfant,Cinéma Nestor Burma,VF
14:15,Resident Evil,Pathé Odysseum,VF
14:15,Les Contrebandiers,Pathé Odysseum,VF
14:20,Adieu monde cruel,Utopia,VF
14:30,Soudain,Utopia,VF
14:40,The Good Sister,Utopia,VF
15:10,Une aube nouvelle,Cinéma Nestor Burma,VF
15:15,Les Héros du Louvre,Pathé Odysseum,VF
15:15,Si tu penses bien,Pathé Comédie,VF
15:15,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
15:20,L'Invitation,Pathé Comédie,VOST
15:30,Pressure,Pathé Comédie,VF
15:30,La Vie d'une femme,Pathé Odysseum,VF
15:30,Pressure,Pathé Odysseum,VOST
15:30,Sham,Pathé Comédie,VOST
15:45,Tombé du ciel,Pathé Odysseum,VF
15:45,Resident Evil,Pathé Odysseum,VF
16:00,Decorado,Utopia,VF
16:00,La Vie d'une femme,Pathé Comédie,VF
16:00,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
16:10,Trois adieux,Utopia,VF
16:15,Les Survivants du Che,Utopia,VF
16:15,Les Contrebandiers,Pathé Odysseum,VF
16:15,Ma famille de samouraïs,Utopia,VF
16:15,L'Odyssée,Pathé Comédie,VF
16:20,Spider-Man: Brand New Day,Pathé Comédie,VF
16:30,Les Ensorceleuses 2,Pathé Odysseum,VF
16:30,The Dog Stars,Pathé Odysseum,VF
16:30,Resident Evil,Pathé Odysseum,VF
16:30,L'Odyssée,Pathé Odysseum,VF
16:40,Le Cygne et l'enfant,Utopia,VF
16:45,Spider-Man: Brand New Day,Cinéma Nestor Burma,VOST
16:45,Fjord,Pathé Comédie,VOST
16:45,Insidious : l'invasion du lointain,Pathé Odysseum,VF
16:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:20,Les Héros du Louvre,Pathé Odysseum,VF
17:20,Si tu penses bien,Pathé Comédie,VF
17:40,L'Invitation,Pathé Comédie,VF
17:40,Fjord,Utopia,VF
17:40,Histoires De La Nuit,Pathé Odysseum,VF
17:45,La Vie d'une femme,Pathé Odysseum,VF
17:45,Pressure,Pathé Odysseum,VF
17:45,L'Odyssée,Pathé Odysseum,VOST
17:45,Pressure,Pathé Comédie,VOST
18:00,Tombé du ciel,Pathé Odysseum,VF
18:00,La Vie d'une femme,Utopia,VF
18:00,Rose,Utopia,VF
18:00,Resident Evil,Pathé Odysseum,VOST
18:10,La Forteresse cachée,Utopia,VF
18:10,La Vie d'une femme,Utopia,VF
18:15,De la Comédie-Française,Pathé Comédie,VF
18:15,La Vie d'une femme,Pathé Comédie,VF
18:15,Les Contrebandiers,Pathé Odysseum,VOST
18:30,Adieu monde cruel,Utopia,VF
19:00,Les Contrebandiers,Pathé Odysseum,VOST
19:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:15,The Dog Stars,Pathé Odysseum,VF
19:15,Les Ensorceleuses 2,Pathé Odysseum,VF
19:20,Spider-Man: Brand New Day,Pathé Comédie,VOST
19:30,Si tu penses bien,Pathé Comédie,VF
19:30,Les Contrebandiers,Pathé Odysseum,VF
19:45,La Vie d'une femme,Pathé Comédie,VF
19:45,Histoires De La Nuit,Pathé Odysseum,VF
20:00,L'Invitation,Pathé Comédie,VOST
20:00,Fjord,Pathé Comédie,VOST
20:00,Pressure,Pathé Comédie,VOST
20:00,La Vie d'une femme,Pathé Odysseum,VF
20:00,Pressure,Pathé Odysseum,VF
20:00,Des jours et des nuits dans la forêt,Utopia,VF
20:00,Fjord,Utopia,VF
20:10,Insidious : l'invasion du lointain,Pathé Odysseum,VF
20:15,Resident Evil,Pathé Odysseum,VF
20:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:15,L'Odyssée,Pathé Odysseum,VF
20:15,Tombé du ciel,Pathé Odysseum,VF
20:20,Histoires De La Nuit,Utopia,VF
20:20,La Frappe,Utopia,VF
20:30,L'Odyssée,Pathé Comédie,VOST
20:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
20:30,Les Survivants du Che,Utopia,VF
20:30,Sham,Pathé Comédie,VOST
20:45,Rose,Cinéma Nestor Burma,VOST
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:45,The Good Sister,Utopia,VF
21:30,L'Odyssée,Pathé Odysseum,VF
21:45,Si tu penses bien,Pathé Comédie,VF
21:45,Les Contrebandiers,Pathé Odysseum,VF
21:50,Pressure,Pathé Odysseum,VOST
22:00,Resident Evil,Pathé Odysseum,VF
22:00,Les Ensorceleuses 2,Pathé Odysseum,VF
22:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:00,The Dog Stars,Pathé Comédie,VOST
22:15,Pressure,Pathé Comédie,VF
22:15,La fin d’Oak Street,Pathé Odysseum,VF
22:15,Jim Queen,Pathé Comédie,VF
22:15,L'Invitation,Pathé Comédie,VOST
22:15,Histoires De La Nuit,Pathé Odysseum,VF
22:15,Obsession,Pathé Odysseum,VF
22:20,Tombé du ciel,Pathé Odysseum,VF
22:30,Insidious : l'invasion du lointain,Pathé Odysseum,VF
22:30,Resident Evil,Pathé Odysseum,VF
