Heure,Film,Cinéma,Langue
20:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
20:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
21:00,Disclosure Day,Pathé Odysseum,VF
21:00,L'Odyssée,Pathé Comédie,VOST
21:15,Backrooms : tout doit disparaître,Pathé Comédie,VOST
21:15,L'Odyssée,Pathé Odysseum,VF
21:15,De la Comédie-Française,Pathé Odysseum,VF
21:30,L'Odyssée,Pathé Odysseum,VF
22:00,De la Comédie-Française,Pathé Comédie,VF
22:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
22:00,Des Minions et des monstres,Pathé Odysseum,VF
22:00,Toy Story 5,Pathé Odysseum,VF
22:15,Obsession,Pathé Odysseum,VF
22:15,In Waves,Pathé Comédie,VF
22:15,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
22:15,Nightborn,Pathé Comédie,VOST
22:15,Jim Queen,Pathé Comédie,VF
22:20,Backrooms : tout doit disparaître,Pathé Odysseum,VF
22:30,Evil Dead Burn,Pathé Odysseum,VF
22:30,Supergirl,Pathé Odysseum,VF
