Heure,Film,Cinéma,Langue
15:15,Toy Story 5,Pathé Comédie,VF
15:15,L’Être Aimé,Pathé Odysseum,VOST
15:15,Le Vertige,Pathé Odysseum,VF
15:20,Toy Story 5,Pathé Odysseum,VF
15:30,Deviens Génial,Pathé Odysseum,VF
15:30,The Giaccomo,Pathé Odysseum,VF
15:30,Backrooms,Pathé Comédie,VF
15:30,L’Abandon,Cinéma Nestor Burma,VF
15:45,Jim Queen,Pathé Comédie,VF
15:45,Obsession,Pathé Odysseum,VF
16:00,The Christophers,Utopia,VF
16:10,Autofiction,Utopia,VF
16:15,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
16:15,Disclosure Day,Pathé Odysseum,VOST
16:15,Toy Story 5,Pathé Odysseum,VF
16:15,Michael,Pathé Odysseum,VF
16:20,En nous,Utopia,VF
16:30,Disclosure Day,Pathé Comédie,VOST
17:00,The Furious,Pathé Odysseum,VF
17:00,La Bataille de Gaulle: L'Âge de Fer,Pathé Comédie,VF
17:00,La Bataille de Gaulle: L'Âge de Fer,Pathé Odysseum,VF
17:15,L'Affaire Zanetti,Pathé Comédie,VF
17:30,Toy Story 5,Pathé Comédie,VF
17:30,Backrooms,Pathé Comédie,VOST
17:30,Backrooms,Pathé Odysseum,VOST
17:30,Histoires parallèles,Cinéma Nestor Burma,VF
17:30,Scary Movie,Pathé Odysseum,VF
17:30,Toy Story 5,Pathé Odysseum,VF
17:40,Toy Story 5,Pathé Odysseum,VF
17:45,The Giaccomo,Pathé Odysseum,VF
17:45,Deviens Génial,Pathé Odysseum,VF
18:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
18:00,Le Vertige,Pathé Comédie,VF
18:00,Jim Queen,Pathé Comédie,VF
18:00,Jim Queen,Utopia,VF
18:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
18:15,Obsession,Pathé Odysseum,VF
18:15,L'Illusion de Yakushima,Utopia,VF
18:45,L'Homme qui voulut être roi,Utopia,VF
18:45,Toy Story 5,Pathé Odysseum,VF
18:45,La Bataille de Gaulle: L'Âge de Fer,Pathé Odysseum,VF
19:15,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:15,Disclosure Day,Pathé Odysseum,VF
19:30,Toy Story 5,Pathé Odysseum,VF
19:30,The Giaccomo,Pathé Odysseum,VF
19:45,Toy Story 5,Pathé Comédie,VF
19:45,Scary Movie,Pathé Odysseum,VF
19:45,Love Lies Bleeding,Pathé Odysseum,VOST
19:45,Le Vertige,Pathé Comédie,VF
19:45,Backrooms,Pathé Comédie,VF
20:00,Deviens Génial,Pathé Odysseum,VF
20:00,De la Comédie-Française,Pathé Comédie,VF
20:00,Obsession,Pathé Odysseum,VOST
20:00,Backrooms,Pathé Odysseum,VOST
20:00,Loin de moi la colère,Utopia,VF
20:00,Jim Queen,Pathé Comédie,VF
20:10,L’Être Aimé,Cinéma Nestor Burma,VOST
20:15,Disclosure Day,Pathé Comédie,VOST
20:15,La Bataille de Gaulle: L'Âge de Fer,Pathé Comédie,VF
20:15,La Bataille de Gaulle: L'Âge de Fer,Pathé Odysseum,VF
20:30,Toy Story 5,Pathé Odysseum,VF
20:30,Le Vertige,Pathé Odysseum,VF
20:30,De la Comédie-Française,Pathé Odysseum,VF
20:40,Ulysse,Utopia,VF
21:00,Backrooms,Pathé Odysseum,VF
21:00,Disclosure Day,Pathé Odysseum,VOST
21:10,Le Vertige,Utopia,VF
21:15,Toy Story 5,Pathé Odysseum,VOST
21:30,Disclosure Day,Pathé Comédie,VOST
21:45,Michael,Pathé Odysseum,VF
22:00,Backrooms,Pathé Comédie,VOST
22:00,Backrooms,Pathé Odysseum,VOST
22:00,Obsession,Pathé Odysseum,VOST
22:00,Toy Story 5,Pathé Odysseum,VF
22:00,Toy Story 5,Pathé Comédie,VOST
22:15,Jim Queen,Pathé Comédie,VF
22:15,The Plague,Pathé Comédie,VOST
22:15,Scary Movie,Pathé Odysseum,VF
22:15,The Furious,Pathé Odysseum,VOST
22:20,Colony,Pathé Odysseum,VOST
22:30,Backrooms,Pathé Odysseum,VF
22:30,Bagarre,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
