Heure,Film,Cinéma,Langue
13:30,C’est quoi l’amour ?,Pathé Odysseum,VF
13:30,Michael,Pathé Comédie,VF
13:30,Le Réveil de la Momie,Pathé Odysseum,VF
13:30,Mortal Kombat II,Pathé Odysseum,VF
13:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:30,Cinque secondi,Pathé Comédie,VOST
13:45,Vivaldi et moi,Pathé Comédie,VOST
13:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
13:45,Juste une illusion,Pathé Comédie,VF
13:45,Michael,Pathé Odysseum,VF
14:00,Le Diable s'habille en Prada 2,Pathé Comédie,VF
14:00,Mortal Kombat II,Pathé Odysseum,VF
14:00,Une si longue lettre,Pathé Odysseum,VOST
14:00,Sorda,Utopia,VF
14:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
14:15,Plus fort que moi,Pathé Odysseum,VOST
14:20,Sauvons les meubles,Utopia,VF
14:30,Dao,Utopia,VF
15:00,Michael,Pathé Odysseum,VOST
15:15,C’est quoi l’amour ?,Pathé Odysseum,VF
15:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
15:20,C’est quoi l’amour ?,Pathé Comédie,VF
15:20,Bagarre,Pathé Odysseum,VF
15:30,Pour le plaisir,Pathé Odysseum,VF
15:30,Pour le plaisir,Pathé Comédie,VF
15:45,Mortal Kombat II,Pathé Odysseum,VF
15:45,The Criminals,Pathé Odysseum,VF
16:00,La Femme de,Pathé Odysseum,VF
16:00,Nous l’orchestre,Utopia,VF
16:10,Romería,Utopia,VF
16:15,Michael,Pathé Comédie,VOST
16:15,Mon grand frère et moi,Pathé Comédie,VOST
16:15,Die My Love,Pathé Comédie,VOST
16:15,Mortal Kombat II,Pathé Odysseum,VOST
16:15,Vivaldi et moi,Pathé Comédie,VOST
16:20,Juste une illusion,Pathé Odysseum,VF
16:25,Hokum,Pathé Odysseum,VF
16:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:35,Compostelle,Pathé Comédie,VF
16:40,Michael,Pathé Odysseum,VF
16:45,La Femme de,Cinéma Nestor Burma,VF
16:45,Mortal Kombat II,Pathé Odysseum,VF
16:45,Projet dernière chance,Pathé Odysseum,VF
17:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
17:15,The Drama,Pathé Odysseum,VOST
17:30,Pour le plaisir,Pathé Comédie,VF
17:35,Pour le plaisir,Pathé Odysseum,VF
17:40,Super Mario Galaxy Le Film,Pathé Odysseum,VF
17:40,C’est quoi l’amour ?,Pathé Comédie,VF
17:45,Bagarre,Pathé Odysseum,VF
17:45,La Femme de,Utopia,VF
17:45,C’est quoi l’amour ?,Pathé Odysseum,VF
18:00,The Criminals,Pathé Odysseum,VF
18:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
18:00,Sorda,Utopia,VF
18:30,Michael,Pathé Odysseum,VF
18:30,The New West,Utopia,VF
18:35,Le Cri des gardes,Cinéma Nestor Burma,VOST
18:40,Mon grand frère et moi,Pathé Comédie,VOST
18:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
19:00,Juste une illusion,Pathé Comédie,VF
19:00,Le Réveil de la Momie,Pathé Odysseum,VF
19:00,Cinque secondi,Pathé Comédie,VOST
19:00,Michael,Pathé Comédie,VOST
19:00,Mortal Kombat II,Pathé Odysseum,VF
19:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
19:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:15,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:20,C’est quoi l’amour ?,Pathé Odysseum,VF
19:30,Pour le plaisir,Pathé Comédie,VF
19:30,Mortal Kombat II,Pathé Odysseum,VF
19:30,Michael,Pathé Odysseum,VF
19:40,Pour le plaisir,Pathé Odysseum,VF
19:45,Billie Eilish - Hit Me Hard And Soft: The Tour Live In 3D,Pathé Comédie,VOST
19:45,The Drama,Pathé Odysseum,VF
20:00,Juste une illusion,Pathé Odysseum,VF
20:00,Billie Eilish - Hit Me Hard And Soft: The Tour Live In 3D,Pathé Odysseum,VOST
20:00,Bagarre,Pathé Odysseum,VF
20:00,C’est quoi l’amour ?,Pathé Comédie,VF
20:00,Collapse (Face à Gaza),Utopia,VF
20:15,The Criminals,Pathé Odysseum,VF
20:20,The World of Love,Utopia,VF
20:30,Vivaldi et moi,Utopia,VF
20:30,Michael,Pathé Odysseum,VOST
20:45,Do You Love Me,Cinéma Nestor Burma,VOST
21:00,Billie Eilish - Hit Me Hard And Soft: The Tour Live In 3D,Pathé Odysseum,VOST
21:20,Projet dernière chance,Pathé Comédie,VOST
21:30,Michael,Pathé Odysseum,VF
21:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
21:30,Mon grand frère et moi,Pathé Comédie,VOST
21:30,Le Diable s'habille en Prada 2,Pathé Comédie,VF
21:30,Die My Love,Pathé Comédie,VOST
21:45,C’est quoi l’amour ?,Pathé Odysseum,VF
21:45,Projet dernière chance,Pathé Odysseum,VF
21:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
21:45,Michael,Pathé Comédie,VF
21:50,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
21:50,Pour le plaisir,Pathé Odysseum,VF
22:00,Mortal Kombat II,Pathé Odysseum,VF
22:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
22:10,Le Réveil de la Momie,Pathé Odysseum,VF
22:15,Mortal Kombat II,Pathé Odysseum,VF
22:15,Michael,Pathé Odysseum,VF
22:15,The Drama,Pathé Comédie,VOST
22:15,C’est quoi l’amour ?,Pathé Comédie,VF
22:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
22:30,Hokum,Pathé Odysseum,VF
22:30,Bagarre,Pathé Odysseum,VF
22:30,The Criminals,Pathé Odysseum,VF
