Heure,Film,Cinéma,Langue
14:00,Les Éléphants dans la brume,Utopia,VF
14:00,Heart Of The Beast,Pathé Comédie,VF
14:00,Fjord,Cinéma Nestor Burma,VOST
14:00,Avengers : Endgame Extended,Pathé Odysseum,VF
14:05,Histoires De La Nuit,Utopia,VF
14:15,Les Contrebandiers,Pathé Odysseum,VF
14:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
14:15,Les Ensorceleuses 2,Pathé Odysseum,VF
14:15,Fini de rire ! L'humour politique au garde-à-vous ?,Utopia,VF
14:15,Resident Evil,Pathé Odysseum,VF
14:15,Heart Of The Beast,Pathé Odysseum,VF
15:05,Notre histoire - Chroniques du Caire,Cinéma Nestor Burma,VOST
15:15,De la Comédie-Française,Pathé Comédie,VF
15:15,La Vie d'une femme,Pathé Odysseum,VF
15:15,L'Invitation,Pathé Comédie,VOST
15:15,Pressure,Pathé Odysseum,VF
15:20,Heart Of The Beast,Pathé Odysseum,VF
15:30,Si tu penses bien,Pathé Comédie,VF
15:40,Tombé du ciel,Pathé Odysseum,VF
15:45,Resident Evil,Pathé Odysseum,VF
16:00,Justin le Juste,Pathé Odysseum,VF
16:00,Rose,Utopia,VF
16:00,Pressure,Pathé Comédie,VOST
16:10,Salvation,Utopia,VF
16:15,Raison et sentiments,Pathé Comédie,VF
16:15,Garance,Pathé Odysseum,VF
16:20,Adieu monde cruel,Utopia,VF
16:30,Histoires De La Nuit,Pathé Odysseum,VF
16:30,Heart Of The Beast,Pathé Odysseum,VF
16:30,Heart Of The Beast,Pathé Comédie,VOST
16:30,Sham,Pathé Comédie,VOST
16:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
16:45,Primetime,Pathé Comédie,VOST
16:45,Les Contrebandiers,Pathé Odysseum,VF
17:00,Si tu penses bien,Pathé Comédie,VF
17:15,L'Odyssée,Pathé Odysseum,VF
17:15,Heart Of The Beast,Pathé Odysseum,VOST
17:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:20,L'Inconnue,Cinéma Nestor Burma,VF
17:25,Akira,Pathé Odysseum,VOST
17:30,Pressure,Pathé Odysseum,VF
17:30,Garance,Pathé Comédie,VF
17:40,L'Invitation,Pathé Comédie,VF
17:45,Heart Of The Beast,Pathé Odysseum,VF
17:45,Avengers : Endgame Extended,Pathé Odysseum,VOST
17:45,Tombé du ciel,Pathé Odysseum,VF
18:00,Resident Evil,Pathé Odysseum,VOST
18:00,Les Roches Rouges,Utopia,VF
18:15,La Vie d'une femme,Pathé Comédie,VF
18:15,Fjord,Utopia,VF
18:30,Histoires De La Nuit,Utopia,VF
18:30,Justin le Juste,Pathé Odysseum,VF
18:45,Heart Of The Beast,Pathé Odysseum,VF
18:45,Garance,Pathé Odysseum,VF
19:00,Les Ensorceleuses 2,Pathé Odysseum,VF
19:00,Raison et sentiments,Pathé Comédie,VOST
19:00,Garance,Pathé Comédie,VF
19:15,Les Contrebandiers,Pathé Odysseum,VF
19:15,Si tu penses bien,Pathé Comédie,VF
19:15,Fjord,Pathé Comédie,VOST
19:15,Primetime,Pathé Comédie,VOST
19:45,Resident Evil,Pathé Odysseum,VF
19:45,Insidious : l'invasion du lointain,Pathé Odysseum,VF
20:00,Tombé du ciel,Pathé Odysseum,VF
20:00,L'Invitation,Pathé Comédie,VOST
20:00,Heart Of The Beast,Pathé Comédie,VOST
20:00,Avengers : Endgame Extended,Pathé Odysseum,VF
20:00,La Dame de Shanghai,Cinéma Nestor Burma,VOST
20:00,Histoires De La Nuit,Pathé Odysseum,VF
20:05,Heart Of The Beast,Pathé Odysseum,VF
20:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:15,Resident Evil,Pathé Odysseum,VOST
20:30,L'Odyssée,Pathé Comédie,VOST
20:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:40,La Vie d'une femme,Utopia,VF
20:45,L'Odyssée,Pathé Odysseum,VF
21:00,Les Survivants du Che,Utopia,VF
21:00,Avengers : Endgame Extended,Pathé Odysseum,VF
21:00,Justin le Juste,Pathé Odysseum,VF
21:20,Spider-Man: Brand New Day,Pathé Comédie,VF
21:30,Heart Of The Beast,Pathé Odysseum,VOST
21:30,Garance,Pathé Odysseum,VF
21:40,Garance,Pathé Comédie,VF
21:45,Les Contrebandiers,Pathé Odysseum,VF
21:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
21:45,Raison et sentiments,Pathé Comédie,VOST
21:45,Heart Of The Beast,Pathé Comédie,VOST
22:15,Obsession,Pathé Odysseum,VOST
22:15,Primetime,Pathé Comédie,VOST
22:15,L'Invitation,Pathé Comédie,VOST
22:15,Jim Queen,Pathé Comédie,VF
22:15,Heart Of The Beast,Pathé Odysseum,VF
22:15,Tombé du ciel,Pathé Odysseum,VF
22:30,Insidious : l'invasion du lointain,Pathé Odysseum,VF
22:30,Resident Evil,Pathé Odysseum,VF
22:30,Kraken,Pathé Odysseum,VF
