Heure,Film,Cinéma,Langue
16:30,La Vénus électrique,Pathé Comédie,VF
16:40,Michael,Pathé Odysseum,VF
16:45,Juste une illusion,Pathé Comédie,VF
16:45,Obsession,Pathé Odysseum,VF
16:45,Le Diable s'habille en Prada 2,Pathé Comédie,VF
17:00,Mortal Kombat II,Pathé Odysseum,VF
17:00,Sauvons les meubles,Utopia,VF
17:15,Super Mario Galaxy Le Film,Pathé Comédie,VF
17:30,Marsupilami,Pathé Odysseum,VF
17:30,La Fille du Konbini,Cinéma Nestor Burma,VOST
17:40,Pour le plaisir,Pathé Odysseum,VF
17:40,Nous l’orchestre,Utopia,VF
17:40,Juste une illusion,Pathé Odysseum,VF
17:40,Super Mario Galaxy Le Film,Pathé Odysseum,VF
17:45,C’est quoi l’amour ?,Pathé Odysseum,VF
18:00,Sorda,Utopia,VF
18:00,The Criminals,Pathé Odysseum,VF
18:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
18:15,Michael,Pathé Odysseum,VF
18:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
19:00,La Vénus électrique,Pathé Odysseum,VF
19:00,La Vénus électrique,Utopia,VF
19:00,Juste une illusion,Cinéma Nestor Burma,VF
19:00,Top Gun: Maverick,Pathé Odysseum,VF
19:00,Vivaldi et moi,Pathé Comédie,VOST
19:00,The Drama,Pathé Comédie,VOST
19:00,Michael,Pathé Comédie,VOST
19:00,Pour le plaisir,Pathé Comédie,VF
19:10,Mortal Kombat II,Pathé Odysseum,VF
19:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:15,Obsession,Pathé Odysseum,VF
19:15,La Vénus électrique,Pathé Comédie,VF
19:20,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:30,C’est quoi l’amour ?,Pathé Comédie,VF
19:30,Michael,Pathé Odysseum,VF
19:30,Dao,Utopia,VF
19:30,Juste une illusion,Pathé Comédie,VF
19:30,Top Gun,Pathé Odysseum,VOST
19:45,Pour le plaisir,Pathé Odysseum,VF
20:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
20:00,Les Nains aussi ont commencé petits,Utopia,VF
20:10,Iron Maiden: Burning Ambition,Pathé Odysseum,VOST
20:15,L’Abandon,Pathé Odysseum,VF
20:15,Bagarre,Pathé Odysseum,VF
20:15,The Criminals,Pathé Odysseum,VF
20:30,Michael,Pathé Odysseum,VOST
20:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
21:00,Michael,Pathé Odysseum,VF
21:15,La Poupée,Cinéma Nestor Burma,VF
21:15,Super Mario Galaxy Le Film,Pathé Comédie,VOST
21:15,Pour le plaisir,Pathé Comédie,VF
21:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
21:30,Juste une illusion,Pathé Comédie,VF
21:45,La Vénus électrique,Pathé Odysseum,VF
21:45,The Drama,Pathé Odysseum,VF
21:45,Michael,Pathé Comédie,VF
21:50,Projet dernière chance,Pathé Odysseum,VF
22:00,The Drama,Pathé Comédie,VOST
22:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
22:00,Die My Love,Pathé Comédie,VOST
22:00,L’Abandon,Pathé Odysseum,VF
22:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
22:00,La Vénus électrique,Pathé Comédie,VF
22:10,Mortal Kombat II,Pathé Odysseum,VF
22:15,Michael,Pathé Odysseum,VF
22:15,Mortal Kombat II,Pathé Odysseum,VF
22:15,Le Réveil de la Momie,Pathé Odysseum,VF
22:30,Mortal Kombat II,Pathé Odysseum,VF
22:30,Bagarre,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,The Criminals,Pathé Odysseum,VF
