Heure,Film,Cinéma,Langue
11:30,Alter Ego,Diagonal-Capitole,VF
11:30,Le Rêve américain,Cinéma Nestor Burma,VF
11:30,Victor comme tout le monde,Diagonal-Capitole,VF
11:30,Rue Málaga,Cinéma Nestor Burma,VOST
11:35,Le Son des souvenirs,Diagonal-Capitole,VF
11:50,Maigret et le mort amoureux,Diagonal-Capitole,VF
13:00,Alter Ego,Pathé Odysseum,VF
13:00,Il Maestro,Pathé Comédie,VF
13:00,Jumpers,Pathé Comédie,VOST
13:00,Projet dernière chance,Pathé Comédie,VOST
13:00,L'Infiltrée,Pathé Odysseum,VF
13:00,Police Flash 80,Pathé Odysseum,VF
13:00,LES K D'OR,Pathé Odysseum,VF
13:00,La Maison des femmes,Pathé Comédie,VF
13:00,Hamnet,Utopia,VF
13:15,Le Sifflet,Pathé Odysseum,VF
13:15,Marsupilami,Pathé Odysseum,VF
13:15,Le Crime du 3e étage,Pathé Odysseum,VF
13:15,Chers parents,Pathé Odysseum,VF
13:15,Projet dernière chance,Pathé Odysseum,VF
13:15,Le Crime du 3e étage,Pathé Comédie,VF
13:25,Le Gâteau du Président,Utopia,VF
13:30,Marty Supreme,Diagonal-Capitole,VF
13:30,Nuremberg,Pathé Comédie,VF
13:35,La Danse des renards,Diagonal-Capitole,VF
13:35,Planètes,Diagonal-Capitole,VF
13:40,Rural,Diagonal-Capitole,VF
13:40,Les Rayons et les Ombres,Diagonal-Capitole,VF
13:45,La Maison des femmes,Pathé Odysseum,VF
13:45,Marty Supreme,Pathé Odysseum,VF
13:50,Deux femmes et quelques hommes,Utopia,VF
13:50,Reminders Of Him,Pathé Odysseum,VOST
13:50,Jumpers,Pathé Odysseum,VF
13:55,Le Testament d'Ann Lee,Diagonal-Capitole,VF
14:00,Reminders Of Him,Pathé Comédie,VF
14:00,Coutures,Pathé Comédie,VOST
14:00,Projet dernière chance,Pathé Odysseum,VF
14:15,Gourou,Pathé Odysseum,VF
14:20,Projet dernière chance,Pathé Odysseum,VF
14:30,Les Rayons et les Ombres,Pathé Odysseum,VF
15:15,Avatar : de Feu et de Cendres,Pathé Odysseum,VF
15:15,LES K D'OR,Pathé Odysseum,VF
15:15,Police Flash 80,Pathé Odysseum,VF
15:15,LOL 2.0,Pathé Odysseum,VF
15:15,Jumpers,Pathé Odysseum,VF
15:15,Marsupilami,Pathé Comédie,VF
15:15,Jumpers,Pathé Comédie,VF
15:20,Les Dimanches,Utopia,VF
15:20,Orwell: 2+2=5,Diagonal-Capitole,VF
15:25,Rue Málaga,Diagonal-Capitole,VF
15:25,Sans toit ni loi,Utopia,VF
15:30,Le Crime du 3e étage,Pathé Comédie,VF
15:30,Marsupilami,Pathé Odysseum,VF
15:30,Aucun autre choix,Diagonal-Capitole,VF
15:40,Le Sifflet,Pathé Odysseum,VF
15:40,Marty Supreme,Pathé Comédie,VOST
15:40,Le Crime du 3e étage,Pathé Odysseum,VF
15:45,Le Mystérieux regard du flamant rose,Utopia,VF
16:00,Les Enfants de la Résistance,Cinéma Nestor Burma,VF
16:10,La Guerre des prix,Diagonal-Capitole,VF
16:15,Reminders Of Him,Pathé Odysseum,VF
16:15,Projet dernière chance,Pathé Comédie,VF
16:15,Les Rayons et les Ombres,Pathé Odysseum,VF
16:15,Il Maestro,Pathé Comédie,VOST
16:30,Le Rêve américain,Pathé Odysseum,VF
16:30,Le Rêve américain,Pathé Comédie,VF
16:30,Le Chant des forêts,Diagonal-Capitole,VF
16:45,Projet dernière chance,Pathé Odysseum,VF
16:45,Reminders Of Him,Pathé Comédie,VOST
17:00,Scream 7,Pathé Odysseum,VF
17:00,La Maison des femmes,Pathé Odysseum,VF
17:15,Alter Ego,Pathé Odysseum,VF
17:20,Jumpers,Pathé Comédie,VOST
17:25,Rue Málaga,Utopia,VF
17:30,Projet dernière chance,Pathé Odysseum,VF
17:30,Marsupilami,Pathé Comédie,VF
17:30,LES K D'OR,Pathé Odysseum,VF
17:30,Police Flash 80,Pathé Odysseum,VF
17:35,La Gifle,Diagonal-Capitole,VF
17:35,Jumpers,Pathé Odysseum,VF
17:35,Ce qu'il reste de nous,Diagonal-Capitole,VF
17:35,Aucun autre choix,Utopia,VF
17:40,La Guerre des prix,Diagonal-Capitole,VF
17:45,Projet dernière chance,Pathé Odysseum,VF
17:45,Projet dernière chance,Pathé Comédie,VOST
17:45,Marsupilami,Pathé Odysseum,VF
17:50,Little Trouble Girls,Utopia,VF
18:00,Allah n'est pas obligé,Cinéma Nestor Burma,VF
18:00,Victor comme tout le monde,Diagonal-Capitole,VF
18:00,Le Crime du 3e étage,Pathé Odysseum,VF
18:00,Le Sifflet,Pathé Odysseum,VF
18:05,Pillion,Diagonal-Capitole,VF
18:20,Rural,Diagonal-Capitole,VF
18:30,Projet dernière chance,Pathé Odysseum,VOST
19:00,Marty Supreme,Pathé Comédie,VOST
19:00,Scream 7,Pathé Odysseum,VF
19:00,Le Crime du 3e étage,Pathé Comédie,VF
19:15,Reminders Of Him,Pathé Odysseum,VF
19:15,Le Rêve américain,Pathé Odysseum,VF
19:15,La Maison des femmes,Pathé Comédie,VF
19:30,Victor comme tout le monde,Diagonal-Capitole,VF
19:30,Ceux qui comptent,Pathé Odysseum,VF
19:30,Projet dernière chance,Pathé Comédie,VOST
19:30,Police Flash 80,Pathé Odysseum,VF
19:30,Gourou,Pathé Odysseum,VF
19:30,Reminders Of Him,Pathé Comédie,VOST
19:30,Jumpers,Pathé Comédie,VF
19:30,Le Crime du 3e étage,Pathé Odysseum,VF
19:35,Une bataille après l'autre,Utopia,VF
19:45,L'Ultime Héritier,Pathé Comédie,VOST
19:50,Le Son des souvenirs,Cinéma Nestor Burma,VOST
19:55,Jumpers,Pathé Odysseum,VF
20:00,Les Rayons et les Ombres,Diagonal-Capitole,VF
20:00,Comme des lions de pierre à l’entrée de la nuit,Utopia,VF
20:00,Marsupilami,Pathé Odysseum,VF
20:00,LES K D'OR,Pathé Odysseum,VF
20:00,L’Affaire Abdallah,Diagonal-Capitole,VF
20:05,La Danse des renards,Diagonal-Capitole,VF
20:10,La Guerre des prix,Diagonal-Capitole,VF
20:15,La Maison des femmes,Diagonal-Capitole,VF
20:15,Le Sifflet,Pathé Odysseum,VF
20:15,Le Son des souvenirs,Utopia,VF
20:15,Projet dernière chance,Pathé Odysseum,VF
20:15,Les Rayons et les Ombres,Pathé Odysseum,VF
20:30,Marty Supreme,Pathé Odysseum,VF
21:00,Projet dernière chance,Pathé Comédie,VF
21:00,Projet dernière chance,Pathé Odysseum,VOST
21:10,Scarlet et l'éternité,Diagonal-Capitole,VF
21:15,Projet dernière chance,Pathé Odysseum,VF
21:30,"""Hurlevent""",Pathé Comédie,VOST
21:30,Marsupilami,Pathé Odysseum,VF
21:30,Reminders Of Him,Pathé Odysseum,VF
21:45,Police Flash 80,Pathé Odysseum,VF
21:45,Projet dernière chance,Pathé Odysseum,VF
21:45,L'Infiltrée,Pathé Odysseum,VF
21:45,Le Rêve américain,Pathé Comédie,VF
21:45,Gourou,Pathé Comédie,VF
21:50,Planètes,Diagonal-Capitole,VF
21:55,La Gifle,Diagonal-Capitole,VF
22:00,Scream 7,Pathé Comédie,VF
22:00,Gourou,Pathé Odysseum,VF
22:00,Reminders Of Him,Pathé Comédie,VF
22:15,LES K D'OR,Pathé Odysseum,VF
22:15,Scream 7,Pathé Odysseum,VF
22:15,The Bride!,Pathé Odysseum,VF
22:15,Le Crime du 3e étage,Pathé Comédie,VF
22:15,They Will Kill You,Pathé Odysseum,VF
22:30,Le Sifflet,Pathé Odysseum,VF
22:30,Send Help,Pathé Odysseum,VF
