Heure,Film,Cinéma,Langue
18:00,Le Passage,Utopia,VF
18:00,Toy Story 5,Pathé Odysseum,VF
18:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
18:00,Des Minions et des monstres,Pathé Odysseum,VF
18:15,Backrooms : tout doit disparaître,Pathé Odysseum,VOST
18:15,Des Minions et des monstres,Pathé Comédie,VF
19:00,Le Corset,Utopia,VF
19:00,Disclosure Day,Pathé Odysseum,VOST
19:00,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
19:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
19:15,L'Odyssée,Pathé Odysseum,VOST
19:20,Blue Heron,Cinéma Nestor Burma,VOST
19:20,Toy Story 5,Pathé Comédie,VF
19:30,L'Odyssée,Pathé Comédie,VOST
19:30,Le Passage,Pathé Odysseum,VF
19:30,Le Héros de Berlin,Pathé Comédie,VOST
19:30,Backrooms : tout doit disparaître,Pathé Odysseum,VF
19:30,L'Aventure rêvée,Utopia,VF
19:45,Supergirl,Pathé Odysseum,VF
20:00,Jim Queen,Pathé Comédie,VF
20:00,Seule la vie,Utopia,VF
20:05,Obsession,Pathé Odysseum,VF
20:10,Des Minions et des monstres,Pathé Odysseum,VF
20:15,L'Odyssée,Pathé Odysseum,VF
20:15,Toy Story 5,Pathé Odysseum,VF
20:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
20:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
20:45,La Dernière séance,Utopia,VF
20:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
21:00,L'Odyssée,Pathé Comédie,VOST
21:00,Evil Dead Burn,Pathé Odysseum,VOST
21:10,Le Vertige,Cinéma Nestor Burma,VF
21:15,L'Odyssée,Pathé Odysseum,VF
21:30,Toy Story 5,Pathé Comédie,VOST
21:30,Disclosure Day,Pathé Comédie,VOST
21:30,L'Odyssée,Pathé Odysseum,VF
21:45,Toy Story 5,Pathé Odysseum,VF
21:45,Backrooms : tout doit disparaître,Pathé Comédie,VOST
22:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
22:00,Supergirl,Pathé Comédie,VOST
22:00,Disclosure Day,Pathé Odysseum,VF
22:00,"Vaiana, la légende du bout du monde",Pathé Comédie,VOST
22:15,Backrooms : tout doit disparaître,Pathé Odysseum,VF
22:15,Supergirl,Pathé Odysseum,VF
22:15,Des Minions et des monstres,Pathé Odysseum,VF
22:30,Evil Dead Burn,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
