Heure,Film,Cinéma,Langue
15:15,Marsupilami,Pathé Odysseum,VF
15:20,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:20,L'Ultime Héritier,Pathé Odysseum,VF
15:20,Wedding Nightmare : deuxième partie,Pathé Comédie,VF
15:25,Silent Friend,Diagonal-Capitole,VF
15:30,The Drama,Pathé Comédie,VOST
15:30,Reminders Of Him,Pathé Odysseum,VF
15:30,Le Cri des gardes,Diagonal-Capitole,VF
15:30,The Drama,Pathé Odysseum,VF
15:30,Cocorico 2,Pathé Comédie,VF
15:30,L’Affaire Abdallah,Diagonal-Capitole,VF
15:35,L'Enfant Du Désert,Pathé Odysseum,VF
15:40,Cocorico 2,Pathé Odysseum,VF
15:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:45,Le Cri des gardes,Diagonal-Capitole,VF
15:45,Sauvage,Diagonal-Capitole,VF
15:50,Victor comme tout le monde,Utopia,VF
15:50,La Femme de,Diagonal-Capitole,VF
16:00,Les Contes du pommier,Diagonal-Capitole,VF
16:00,La Maison des femmes,Cinéma Nestor Burma,VF
16:00,La Vie d'un tatoué,Utopia,VF
16:00,The Drama,Pathé Odysseum,VOST
16:00,Derrière les palmiers,Diagonal-Capitole,VF
16:00,Une jeunesse indienne - Homebound,Diagonal-Capitole,VF
16:05,Le Chant des forêts,Diagonal-Capitole,VF
16:10,Les Rayons et les Ombres,Diagonal-Capitole,VF
16:15,Compostelle,Pathé Odysseum,VF
16:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:30,Super Mario Galaxy Le Film,Pathé Comédie,VF
16:30,Victor comme tout le monde,Pathé Comédie,VF
16:40,Ce qu'il reste de nous,Utopia,VF
16:45,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
16:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:45,Projet dernière chance,Pathé Comédie,VF
17:00,Le Rêve américain,Pathé Odysseum,VF
17:00,Projet dernière chance,Pathé Odysseum,VF
17:20,Mauvaise Pioche,Pathé Odysseum,VF
17:30,Super Mario Galaxy Le Film,Pathé Comédie,VF
17:30,Ceux qui comptent,Pathé Comédie,VF
17:30,Marsupilami,Pathé Odysseum,VF
17:35,Silent Friend,Diagonal-Capitole,VF
17:35,Romería,Diagonal-Capitole,VF
17:35,Le dernier pour la route,Diagonal-Capitole,VF
17:40,Yellow Letters,Diagonal-Capitole,VF
17:40,Wedding Nightmare : deuxième partie,Pathé Comédie,VOST
17:40,The Drama,Diagonal-Capitole,VF
17:40,Marty Supreme,Utopia,VF
17:45,L’Affaire Abdallah,Diagonal-Capitole,VF
17:45,The Drama,Pathé Comédie,VOST
17:45,L'Enfant Du Désert,Pathé Odysseum,VF
17:45,Wedding Nightmare : deuxième partie,Pathé Odysseum,VOST
17:45,Jumpers,Pathé Odysseum,VF
17:45,Cocorico 2,Pathé Comédie,VF
17:45,Yellow Letters,Diagonal-Capitole,VF
17:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
17:50,Un jour avec mon père,Diagonal-Capitole,VF
17:50,Cocorico 2,Pathé Odysseum,VF
17:50,Nuestra Tierra,Utopia,VF
17:50,The Drama,Pathé Odysseum,VOST
17:50,The Drama,Pathé Odysseum,VF
18:00,Compostelle,Pathé Odysseum,VF
18:05,Le dernier pour la route,Diagonal-Capitole,VF
18:15,The World is Full of Secrets,Diagonal-Capitole,VF
18:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
18:15,Super Mario Galaxy Le Film,Pathé Odysseum,VOST
18:20,Un été à la ferme,Cinéma Nestor Burma,VF
18:30,Projet dernière chance,Pathé Odysseum,VOST
18:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
18:45,Super Mario Galaxy Le Film,Pathé Comédie,VF
19:00,The Drama,Pathé Odysseum,VF
19:15,The Drama,Pathé Odysseum,VF
19:15,Wedding Nightmare : deuxième partie,Pathé Comédie,VOST
19:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
19:30,Les Rayons et les Ombres,Utopia,VF
19:30,La Femme de,Diagonal-Capitole,VF
19:30,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
19:30,Cocorico 2,Pathé Comédie,VF
19:30,Mauvaise Pioche,Pathé Odysseum,VF
19:35,Le Cri des gardes,Diagonal-Capitole,VF
19:35,La Femme de,Diagonal-Capitole,VF
19:40,The Drama,Diagonal-Capitole,VF
19:45,The Drama,Diagonal-Capitole,VF
19:45,Super Mario Galaxy Le Film,Pathé Comédie,VOST
19:45,Compostelle,Pathé Comédie,VF
19:45,L'Enfant Du Désert,Pathé Odysseum,VF
19:45,L'Ultime Héritier,Pathé Odysseum,VF
19:45,Marsupilami,Pathé Odysseum,VF
19:45,Projet dernière chance,Pathé Odysseum,VF
19:45,Cocorico 2,Pathé Comédie,VF
19:50,Plus fort que moi,Diagonal-Capitole,VF
19:50,Compostelle,Pathé Comédie,VF
20:00,Le Cri des gardes,Diagonal-Capitole,VF
20:00,Cocorico 2,Pathé Odysseum,VF
20:00,Super Mario Galaxy Le Film,Pathé Comédie,VOST
20:00,Sauvage,Diagonal-Capitole,VF
20:00,Paprika,Diagonal-Capitole,VF
20:00,They Will Kill You,Pathé Odysseum,VF
20:00,Projet dernière chance,Pathé Comédie,VOST
20:00,Wedding Nightmare : deuxième partie,Pathé Comédie,VOST
20:00,The Drama,Pathé Comédie,VOST
20:05,Romería,Diagonal-Capitole,VF
20:10,The Drama,Pathé Odysseum,VOST
20:10,Pour Klára,Utopia,VF
20:10,Super Mario Galaxy Le Film,Pathé Odysseum,VF
20:15,Projet dernière chance,Pathé Odysseum,VF
20:15,Les Rayons et les Ombres,Pathé Odysseum,VF
20:15,L'Ultime Héritier,Pathé Comédie,VOST
20:15,L'Enfant Du Désert,Pathé Odysseum,VF
20:15,Plus fort que moi,Diagonal-Capitole,VF
20:30,Woman And Child,Cinéma Nestor Burma,VOST
20:30,Compostelle,Pathé Odysseum,VF
20:30,La Guerre des prix,Utopia,VF
20:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
20:45,Super Mario Galaxy Le Film,Pathé Odysseum,VOST
21:00,Gourou,Pathé Comédie,VF
21:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
21:15,The World is Full of Secrets,Diagonal-Capitole,VF
21:15,An Evening Song (for three voices),Diagonal-Capitole,VF
21:30,Cocorico 2,Pathé Odysseum,VF
21:35,Yellow Letters,Diagonal-Capitole,VF
21:35,Sauvage,Diagonal-Capitole,VF
21:40,Alter Ego,Diagonal-Capitole,VF
21:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
21:45,Cocorico 2,Pathé Odysseum,VF
21:45,Gourou,Pathé Odysseum,VF
21:45,Reminders Of Him,Pathé Odysseum,VF
21:45,Compostelle,Pathé Comédie,VF
21:50,Le Chant des forêts,Diagonal-Capitole,VF
21:55,Projet dernière chance,Pathé Odysseum,VF
22:00,The Drama,Pathé Odysseum,VF
22:00,Super Mario Galaxy Le Film,Pathé Comédie,VOST
22:00,Alter Ego,Diagonal-Capitole,VF
22:00,Anemone – Les racines du mensonge,Diagonal-Capitole,VF
22:00,L'Ultime Héritier,Pathé Odysseum,VF
22:10,La Guerre des prix,Diagonal-Capitole,VF
22:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
22:15,Cocorico 2,Pathé Comédie,VF
22:15,Wedding Nightmare : deuxième partie,Pathé Comédie,VF
22:15,The Drama,Pathé Comédie,VOST
22:15,Wedding Nightmare : deuxième partie,Pathé Comédie,VOST
22:20,They Will Kill You,Pathé Comédie,VOST
22:30,They Will Kill You,Pathé Odysseum,VF
22:30,Scream 7,Pathé Odysseum,VF
22:30,Le Sifflet,Pathé Odysseum,VF
22:30,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
