Heure,Film,Cinéma,Langue
15:15,C’est quoi l’amour ?,Pathé Odysseum,VF
15:20,Bagarre,Pathé Odysseum,VF
15:20,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:30,Les Beaux Jours,Utopia,VF
15:30,Pour le plaisir,Pathé Odysseum,VF
15:30,L’Abandon,Pathé Odysseum,VF
15:40,L’Être Aimé,Utopia,VF
15:50,The Criminals,Pathé Odysseum,VF
16:00,Histoires parallèles,Pathé Comédie,VF
16:00,Jeune Pousse,Cinéma Nestor Burma,VF
16:00,Mon grand frère et moi,Pathé Comédie,VOST
16:00,Le Cid (Comédie-Française),Pathé Odysseum,VF
16:10,Mortal Kombat II,Pathé Odysseum,VF
16:10,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:15,Michael,Pathé Comédie,VOST
16:15,La Vénus électrique,Pathé Odysseum,VF
16:15,Histoires parallèles,Pathé Odysseum,VF
16:15,Michael,Pathé Odysseum,VOST
16:15,C’est quoi l’amour ?,Pathé Comédie,VF
16:20,La Vénus électrique,Utopia,VF
16:30,Vivaldi et moi,Pathé Comédie,VOST
16:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:30,La Vénus électrique,Pathé Comédie,VF
16:40,Le Diable s'habille en Prada 2,Pathé Comédie,VF
16:40,Michael,Pathé Odysseum,VF
16:45,Obsession,Pathé Odysseum,VF
16:50,Romería,Cinéma Nestor Burma,VOST
17:15,Super Mario Galaxy Le Film,Pathé Comédie,VF
17:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
17:40,Pour le plaisir,Pathé Odysseum,VF
17:40,Juste une illusion,Pathé Odysseum,VF
17:45,L’Abandon,Pathé Odysseum,VF
17:45,C’est quoi l’amour ?,Pathé Odysseum,VF
18:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
18:00,Sorda,Utopia,VF
18:05,The Criminals,Pathé Odysseum,VF
18:15,Histoires parallèles,Utopia,VF
18:15,Michael,Pathé Odysseum,VF
18:30,Top Gun: Maverick,Pathé Odysseum,VF
18:40,The New West,Utopia,VF
18:45,L’Être Aimé,Pathé Comédie,VOST
18:45,Histoires parallèles,Pathé Odysseum,VF
19:00,L’Enfant bélier,Cinéma Nestor Burma,VF
19:00,Histoires parallèles,Pathé Comédie,VF
19:00,Michael,Pathé Comédie,VOST
19:00,La Vénus électrique,Pathé Odysseum,VF
19:00,Pour le plaisir,Pathé Comédie,VF
19:00,The Drama,Pathé Comédie,VOST
19:05,Michael,Pathé Odysseum,VF
19:10,Obsession,Pathé Odysseum,VF
19:15,La Vénus électrique,Pathé Comédie,VF
19:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:20,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:30,Michael,Pathé Odysseum,VF
19:30,C’est quoi l’amour ?,Pathé Comédie,VF
19:30,Mortal Kombat II,Pathé Odysseum,VF
19:45,La Corde au cou,Pathé Odysseum,VOST
19:45,Pour le plaisir,Pathé Odysseum,VF
20:00,L’Abandon,Pathé Odysseum,VF
20:10,The World of Love,Utopia,VF
20:10,C’est quoi l’amour ?,Pathé Odysseum,VF
20:15,Bagarre,Pathé Odysseum,VF
20:20,The Criminals,Pathé Odysseum,VF
20:30,Michael,Pathé Odysseum,VOST
20:40,L’Être Aimé,Utopia,VF
20:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
20:50,À voix basse,Cinéma Nestor Burma,VOST
20:55,La Vénus électrique,Utopia,VF
21:00,Michael,Pathé Odysseum,VF
21:00,Juste une illusion,Pathé Comédie,VF
21:30,L’Être Aimé,Pathé Comédie,VOST
21:30,Mortal Kombat II,Pathé Odysseum,VF
21:30,Histoires parallèles,Pathé Comédie,VF
21:40,The Drama,Pathé Odysseum,VF
21:40,Histoires parallèles,Pathé Odysseum,VF
21:45,Michael,Pathé Comédie,VOST
21:45,La Vénus électrique,Pathé Odysseum,VF
21:50,Projet dernière chance,Pathé Odysseum,VF
22:00,Pour le plaisir,Pathé Comédie,VF
22:00,Mortal Kombat II,Pathé Odysseum,VF
22:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
22:00,La Vénus électrique,Pathé Comédie,VF
22:00,Die My Love,Pathé Comédie,VOST
22:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
22:10,L’Abandon,Pathé Odysseum,VF
22:15,Michael,Pathé Odysseum,VF
22:15,Le Réveil de la Momie,Pathé Odysseum,VF
22:15,Bagarre,Pathé Odysseum,VF
22:30,Mortal Kombat II,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,The Criminals,Pathé Odysseum,VF
