Heure,Film,Cinéma,Langue
21:35,La Guerre des prix,Diagonal-Capitole,VF
21:45,Projet dernière chance,Pathé Odysseum,VF
21:45,Reminders Of Him,Pathé Odysseum,VF
21:45,Marty Supreme,Pathé Odysseum,VF
21:50,La Maison des femmes,Utopia,VF
22:00,Ceux qui comptent,Pathé Odysseum,VF
22:00,Ceux qui comptent,Pathé Comédie,VF
22:00,LES K D'OR,Pathé Odysseum,VF
22:00,Reminders Of Him,Pathé Comédie,VF
22:00,Scream 7,Pathé Comédie,VF
22:05,Orwell: 2+2=5,Diagonal-Capitole,VF
22:15,L'Ultime Héritier,Pathé Comédie,VOST
22:15,Marsupilami,Pathé Odysseum,VF
22:15,They Will Kill You,Pathé Comédie,VOST
22:15,L'Infiltrée,Pathé Odysseum,VF
22:30,They Will Kill You,Pathé Odysseum,VF
22:30,Le Sifflet,Pathé Odysseum,VF
22:30,Scream 7,Pathé Odysseum,VF
22:30,L'Ultime Héritier,Pathé Odysseum,VF
22:30,Police Flash 80,Pathé Odysseum,VF
