Heure,Film,Cinéma,Langue
13:45,Le Rêve américain,Pathé Odysseum,VF
13:45,La Maison des femmes,Pathé Odysseum,VF
13:45,David,Pathé Comédie,VF
13:45,Marty Supreme,Pathé Odysseum,VF
13:45,Rue Málaga,Diagonal-Capitole,VF
13:45,La Maison des femmes,Pathé Comédie,VF
13:50,Jumpers,Pathé Odysseum,VF
13:50,La Danse des renards,Diagonal-Capitole,VF
13:55,La Guerre des prix,Diagonal-Capitole,VF
14:00,Projet dernière chance,Pathé Odysseum,VOST
14:00,Reminders Of Him,Pathé Comédie,VOST
14:00,Les Rayons et les Ombres,Diagonal-Capitole,VF
14:00,Les Enfants de la Résistance,Cinéma Nestor Burma,VF
14:00,Planètes,Diagonal-Capitole,VF
14:15,Les Dimanches,Utopia,VF
14:15,Reminders Of Him,Pathé Odysseum,VF
14:20,Projet dernière chance,Pathé Odysseum,VF
14:30,Les Rayons et les Ombres,Pathé Odysseum,VF
14:45,Le Chant des forêts,Utopia,VF
15:15,Avatar : de Feu et de Cendres,Pathé Odysseum,VF
15:15,LOL 2.0,Pathé Odysseum,VF
15:15,Marsupilami,Pathé Comédie,VF
15:15,Jumpers,Pathé Comédie,VF
15:15,Police Flash 80,Pathé Odysseum,VF
15:15,LES K D'OR,Pathé Odysseum,VF
15:30,Le Testament d'Ann Lee,Diagonal-Capitole,VF
15:30,Le Crime du 3e étage,Pathé Comédie,VF
15:30,Marsupilami,Pathé Odysseum,VF
15:35,Orphelin,Diagonal-Capitole,VF
15:40,Le Crime du 3e étage,Pathé Odysseum,VF
15:40,Le Sifflet,Pathé Odysseum,VF
15:40,Little Trouble Girls,Utopia,VF
15:40,Marty Supreme,Pathé Comédie,VF
15:45,Victor comme tout le monde,Diagonal-Capitole,VF
15:45,Jumpers,Pathé Odysseum,VF
15:50,La Maison des femmes,Diagonal-Capitole,VF
16:00,Ce qu'il reste de nous,Diagonal-Capitole,VF
16:00,Le Gâteau du Président,Cinéma Nestor Burma,VOST
16:15,Les Rayons et les Ombres,Pathé Odysseum,VF
16:15,Zootopie 2,Pathé Odysseum,VF
16:15,Il Maestro,Pathé Comédie,VF
16:15,Projet dernière chance,Pathé Comédie,VOST
16:30,James et la pêche géante,Utopia,VF
16:30,Le Rêve américain,Pathé Odysseum,VF
16:30,David,Pathé Comédie,VF
16:35,La Grande rêvasion,Utopia,VF
16:45,Reminders Of Him,Pathé Comédie,VF
16:45,Projet dernière chance,Pathé Odysseum,VF
17:00,Scarlet et l'éternité,Pathé Odysseum,VOST
17:00,Scream 7,Pathé Odysseum,VF
17:15,Alter Ego,Pathé Odysseum,VF
17:25,Marty Supreme,Diagonal-Capitole,VF
17:30,Orwell: 2+2=5,Utopia,VF
17:30,Projet dernière chance,Pathé Odysseum,VF
17:30,LES K D'OR,Pathé Odysseum,VF
17:30,David,Pathé Comédie,VF
17:30,Jumpers,Pathé Comédie,VF
17:35,Rue Málaga,Utopia,VF
17:40,La Guerre des prix,Diagonal-Capitole,VF
17:45,Projet dernière chance,Pathé Comédie,VF
17:45,Marsupilami,Pathé Odysseum,VF
17:45,Police Flash 80,Pathé Odysseum,VF
17:45,Projet dernière chance,Pathé Odysseum,VF
17:55,Alter Ego,Diagonal-Capitole,VF
18:00,Le Sifflet,Pathé Odysseum,VF
18:00,Le Crime du 3e étage,Pathé Odysseum,VF
18:00,Rural,Diagonal-Capitole,VF
18:05,Planètes,Diagonal-Capitole,VF
18:05,Deux femmes et quelques hommes,Utopia,VF
18:15,Jumpers,Pathé Odysseum,VF
18:30,Projet dernière chance,Pathé Odysseum,VOST
18:45,La Maison des femmes,Pathé Odysseum,VF
19:00,Marty Supreme,Pathé Comédie,VOST
19:00,Le Crime du 3e étage,Pathé Comédie,VF
19:15,Le Rêve américain,Pathé Odysseum,VF
19:15,La Maison des femmes,Pathé Comédie,VF
19:15,Reminders Of Him,Pathé Odysseum,VF
19:30,Police Flash 80,Pathé Odysseum,VF
19:30,Scream 7,Pathé Odysseum,VF
19:30,Reminders Of Him,Pathé Comédie,VOST
19:30,Gourou,Pathé Odysseum,VF
19:30,Projet dernière chance,Pathé Comédie,VOST
19:35,Orphelin,Diagonal-Capitole,VF
19:45,Jumpers,Pathé Comédie,VOST
19:45,La Gifle,Diagonal-Capitole,VF
19:50,Victor comme tout le monde,Diagonal-Capitole,VF
19:55,La Danse des renards,Diagonal-Capitole,VF
20:00,Le Crime du 3e étage,Pathé Odysseum,VF
20:00,Les Rayons et les Ombres,Diagonal-Capitole,VF
20:00,Marsupilami,Pathé Odysseum,VF
20:00,LES K D'OR,Pathé Odysseum,VF
20:05,La Guerre des prix,Diagonal-Capitole,VF
20:15,Projet dernière chance,Pathé Odysseum,VF
20:15,Le Sifflet,Pathé Odysseum,VF
20:15,Le Rêve américain,Pathé Comédie,VF
20:15,Le Son des souvenirs,Utopia,VF
20:15,Les Rayons et les Ombres,Pathé Odysseum,VF
20:30,Le Son des souvenirs,Cinéma Nestor Burma,VOST
20:30,Marty Supreme,Pathé Odysseum,VF
20:30,Sans toit ni loi,Utopia,VF
20:45,Jumpers,Pathé Odysseum,VF
21:00,Projet dernière chance,Pathé Odysseum,VF
21:00,Projet dernière chance,Pathé Comédie,VOST
21:15,Projet dernière chance,Pathé Odysseum,VF
21:20,Scarlet et l'éternité,Diagonal-Capitole,VF
21:30,Pillion,Diagonal-Capitole,VF
21:30,"""Hurlevent""",Pathé Comédie,VOST
21:30,Reminders Of Him,Pathé Odysseum,VF
21:30,Marsupilami,Pathé Odysseum,VF
21:40,Nino dans la nuit,Diagonal-Capitole,VF
21:45,Projet dernière chance,Pathé Odysseum,VF
21:45,Gourou,Pathé Comédie,VF
21:45,L'Infiltrée,Pathé Odysseum,VF
21:50,Aucun autre choix,Diagonal-Capitole,VF
22:00,Gourou,Pathé Odysseum,VF
22:00,Reminders Of Him,Pathé Comédie,VF
22:00,Orwell: 2+2=5,Diagonal-Capitole,VF
22:00,Scream 7,Pathé Comédie,VOST
22:15,LES K D'OR,Pathé Odysseum,VF
22:15,Scream 7,Pathé Odysseum,VF
22:15,The Bride!,Pathé Odysseum,VF
22:15,Le Crime du 3e étage,Pathé Comédie,VF
22:30,Le Sifflet,Pathé Odysseum,VF
22:30,Police Flash 80,Pathé Odysseum,VF
22:30,Send Help,Pathé Odysseum,VF
