Heure,Film,Cinéma,Langue
15:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
15:10,Histoires parallèles,Utopia,VF
15:15,Disclosure Day,Pathé Odysseum,VF
15:15,Scary Movie,Pathé Odysseum,VF
15:20,Obsession,Pathé Odysseum,VF
15:30,Autofiction,Utopia,VF
15:30,Le Vertige,Pathé Comédie,VF
15:40,Nouveaux copains à Puffin Rock,Utopia,VF
15:50,Grosse colère et fantaisies,Cinéma Nestor Burma,VF
16:00,Charlie et les kangourous,Pathé Comédie,VF
16:15,L'Objet du délit,Pathé Comédie,VF
16:15,Le Virtuose,Pathé Odysseum,VF
16:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:15,Charlie et les kangourous,Pathé Odysseum,VF
16:30,L'Affaire Zanetti,Pathé Comédie,VF
16:30,Le Vertige,Pathé Odysseum,VF
16:30,Scary Movie,Pathé Odysseum,VF
16:30,Colony,Pathé Odysseum,VOST
16:30,Michael,Pathé Odysseum,VF
16:45,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Comédie,VF
16:45,Disclosure Day,Pathé Comédie,VF
16:45,L'Objet du délit,Pathé Odysseum,VF
16:45,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
17:00,Fils de personne,Pathé Comédie,VF
17:00,Disclosure Day,Pathé Odysseum,VF
17:15,Le Vertige,Pathé Comédie,VF
17:20,Vive le sport !,Cinéma Nestor Burma,VF
17:30,Scary Movie,Pathé Odysseum,VF
17:30,Vivaldi et moi,Utopia,VF
17:40,La Vénus électrique,Utopia,VF
17:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
17:45,Disclosure Day,Pathé Odysseum,VOST
17:45,Obsession,Pathé Odysseum,VOST
17:50,Le Vertige,Utopia,VF
18:00,Shrek,Pathé Comédie,VF
18:00,Shrek,Pathé Odysseum,VF
18:15,Le Vertige,Pathé Odysseum,VF
18:30,Disclosure Day,Pathé Odysseum,VF
18:30,L'Objet du délit,Pathé Odysseum,VF
18:40,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
18:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
18:50,La Vénus électrique,Cinéma Nestor Burma,VF
19:00,Fils de personne,Pathé Comédie,VF
19:00,Ghost in the Shell,Pathé Odysseum,VOST
19:00,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Comédie,VF
19:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VF
19:15,L'Affaire Zanetti,Pathé Comédie,VF
19:15,Michael,Pathé Odysseum,VF
19:15,Colony,Pathé Odysseum,VF
19:20,Une année italienne,Utopia,VF
19:30,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:40,L'Homme qui voulut être roi,Utopia,VF
19:45,Scary Movie,Pathé Odysseum,VF
19:45,The Furious,Pathé Odysseum,VF
19:45,Disclosure Day,Pathé Comédie,VOST
20:00,The Christophers,Utopia,VF
20:00,Mon grand frère et moi,Pathé Odysseum,VOST
20:00,Le Vertige,Pathé Comédie,VF
20:05,Obsession,Pathé Odysseum,VF
20:15,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
20:15,Disclosure Day,Pathé Odysseum,VF
20:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
20:35,Le Vertige,Pathé Odysseum,VF
21:00,Disclosure Day,Pathé Odysseum,VF
21:00,Histoires parallèles,Cinéma Nestor Burma,VF
21:15,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
21:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
21:15,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Comédie,VF
21:30,Disclosure Day,Pathé Comédie,VF
21:45,Michael,Pathé Comédie,VOST
21:45,Disclosure Day,Pathé Odysseum,VF
21:45,Scary Movie,Pathé Odysseum,VF
21:45,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
21:45,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
21:45,Le Virtuose,Pathé Odysseum,VF
22:00,Obsession,Pathé Odysseum,VOST
22:00,Colony,Pathé Odysseum,VOST
22:00,Michael,Pathé Odysseum,VF
22:15,The Furious,Pathé Odysseum,VF
22:15,Saccharine,Pathé Odysseum,VOST
22:15,Fils de personne,Pathé Comédie,VF
22:15,Scary Movie,Pathé Odysseum,VF
22:15,Le Vertige,Pathé Comédie,VF
22:30,Obsession,Pathé Odysseum,VF
